	id	name	screen_name	followers_count	friends_count	statuses_count	time_zone	account_type
12350	2327404376	Eclecticity	twistopherrobin	3253	949	175098		human
12351	809483892352839680	Superlove	Superloveproj	989	1152	776		human
12352	3031785331	Ayşegül YURT	ksakhan2	7	123	420		human
12353	101015412	beatriz	beatriz024	7	0	3099		bot
12354	19750789	Andrew Brandt	AndrewBrandt	207839	1180	64027		human
12355	2364628874	Jankar	Jankar1d5a6fc4	120	351	1851		human
12356	21323673	Emily Osment	EmilyOsment	3122783	372	9192		human
12357	2260033435	jake	mindwentbIank	438	420	6330		human
12358	434986912	D Roach	D_Roach9	22	0	784		human
12359	45965224	Doug Caron	dougcaron	101	158	6890		human
12360	131686320	Jesse Adams	AdhdAndAdderall	34	8	2836		bot
12361	20077610	Vinnie Bartilucci	VBartilucci	498	292	48486		human
12362	415850418	Campbell Reed	Reeditandweep1	374	406	4196		human
12363	236543934	ASME, Inc	ASMEinc	11	12	3157		bot
12364	347692993	Platinum Hotels	platinumbd	67	103	5370		bot
12365	12148682	Clotilde	Clotilde	155	0	2096		bot
12366	454123474	Priya Nembhard	PriyaNembhard	7366	7320	4970		human
12367	772411435846627328	Loni Bartlewski	loni_bartlewski	4	0	125		human
12368	43081691	Nina Schick	NinaDSchick	50571	4709	10726		human
12369	168386523	aracell!	araamichelle	843	819	30282		human
12370	1420124136	Nanncy Del Cid	Nanncyylovvee	71	73	3745		human
12371	3239665655	TheFemaleProfessional	TFP_Platform	1613	356	6572		human
12372	36528126	Kirstie Alley	kirstiealley	1544532	746	80659		human
12373	447569934	Kimberly Kisselovich	Kimberly_Kisse	55883	2412	8802		human
12374	310992917	pcx	pcx4	3	23	1486		bot
12375	2600820774	Harry Phan	TheHarryPhan	1416	943	2075		human
12376	628187173	`คำในความรู้สึก♡	itfeelheart	1642664	12	543		human
12377	3264569385	Procopio Farfalameev	lurinuneqofi	21	0	1257		bot
12378	784251711045206016	Gustavo	nikitafv3fsor	0	20	341		bot
12379	72704064	Sarah Dan	Sarah_Dan	276	1418	6962		human
12380	90267734	Lisa McAdam	lisa2cinderella	6	5	1700		bot
12381	67985498	Mira Lesmana	MirLes	958272	505	15035		human
12382	808280162	㌐わんた	0gn	23358	339	145635		bot
12383	9003112	Becky Stern	bekathwia	22048	857	9625		human
12384	14246001	Mike Allen	mikeallen	404536	109751	35694		human
12385	67752035	Rebecca Ventura	rebeccaventuras	226	0	33599		human
12386	21848184	Cassandra Dawn	CassandraDawnxo	19903	439	14752		human
12387	2586402938	alexia	xalexiiaa	320	175	16809		human
12388	1016821510751772672	Doskvol Scores	doskvolscores	1291	5	7259		bot
12389	965939123658809344	Gloria Attwood	gloria_atw	2	0	19		bot
12390	2715115656	Jeremy Renner	JeremyRenner	5530258	484	1824		human
12391	61694087	Sara Aydelott	Luvly_BaB_Blues	28	213	833		human
12392	131948686	JJ Watt	JJWatt	5633401	597	11767		human
12393	32858257	Michael Oti Adjei	OtiAdjei	563788	958	104029		human
12394	3156828324	✨CESS✨	makeupbycess	431	392	18108		human
12395	113598631	田中里奈 / マスカラmoilo発売開始🌷	riinut	192789	355	40866		human
12396	2315083941	Tatsu	CorJayN	1610	2117	16165		human
12397	258039990	Adrian Beckwith	adybeckwith	52	0	3326		bot
12398	296901726	Lucine Tarman	LucineTarman	51	53	1164		human
12399	16867526	SabinaGuzzanti	SabinaGuzzanti	613636	839	13602		human
12400	877444503321313280	القدوس عتيق	jjsfuhdx1819	1	0	189		bot
12401	485056733	Megan Harrison	James94asr	7	0	34		bot
12402	48324834	nirajdhungel06	Niraj_Dhungel	46	593	416		human
12403	2717999334	Jennifer Schaffroth	knotjen1973	640	1585	3308		human
12404	80306410	Milton Neves	Miltonneves	2157423	12106	371938		human
12405	21586158	▵	dereckdmg	157	183	105492		human
12406	3823984878	obrian travis	traviskingstar2	239	1009	430		human
12407	16343283	Erik Berger	PhillyHardcore	69	54	3010		bot
12408	18440438	Ariau Akbar	ariauakbar	1009	2312	33188		human
12409	927340061997314049	الديربي	alderbecom	855	0	2		human
12410	14770470	Darcy Burner	DarcyBurner	7693	4226	11442		human
12411	1052355767624445952	Kelly H	butterfly9918	1	32	1		human
12412	955605308	Benedikt Höwedes	BeneHoewedes	533403	78	924		human
12413	224223563	Gerard Piqué	3gerardpique	20171994	753	3090		human
12414	105210222	Karan Wahi	karan009wahi	1047425	301	8564		human
12415	348217747	Alex Rodriguez	AROD	1282006	216	3917		human
12416	214262167	David V⚽️🏂	EsBeeDave	703	495	58633		human
12417	372335003	Lisa Page	angelfabian14	14	0	78		bot
12418	137978269	志茂田景樹	kagekineko	410287	1567	37041		human
12419	423190944	Tom Teders	tat1204	20	436	3201		bot
12420	2255839644	Cristian Rivero	_CristianRivero	290371	416	8230		human
12421	1965908388	ChristieFrankenstein	frankenhomes	628	846	1092		human
12422	2481283506	Gurdas Maan	gurdasmaan	3265159	29	971		human
12423	57762240	Rebecca	Rebecca_Miller	9497	620	2732		human
12424	785998273	LA Mike	MJT3066	20	329	3636		human
12425	1602314694	Bethany	Bhernandez02897	174	565	2921		human
12426	1016422854	eufemia cernacaipo	81Carito19	29	368	1355		human
12427	4395459022	Carlton Whitfield	WhoIsWhitfield	47	295	947		human
12428	829776337	Mrs. Caldwell, JD	carolinapanthag	1685	3871	77161		human
12429	129065444	Nadia Yvonne	nadiamusica	110240	1541	24891		human
12430	214000101	板野友美	tomo_coco73	2077550	120	4338		human
12431	27877866	Jade Novah	JadeNovah	43207	1220	35652		human
12432	624517612	Incredible!ndia	incredibleindia	2487392	206	19645		human
12433	3256443385	อนนี มันนี่ออบซอ	koynapatu	58	1124	59232		human
12434	879932757295726593	Jeroen	Jeroen13526132	1	0	23		bot
12435	48849410	Bruce Feldman	BruceFeldmanCFB	343979	3632	61843		human
12436	26042891	JK	BumbaJK	297	205	16106		human
12437	31547933	Manu Gavassi	manugavassi	6432261	673	42678		human
12438	15032862	CBS Chicago	cbschicago	181188	2315	179575		bot
12439	25256491	Cian	cianguides	45	121	1919		human
12440	877101	Justin Bankston	judgenickels	119	211	115		human
12441	562389548	Mike Donahue	SportsOthority	113	0	537		human
12442	2933165148	Elsa Grandvoinet	ElsaElsagrand	21	161	3156		bot
12443	3184878138	🦇 T	Spookyghoul95	3441	330	32		human
12444	361062981	Himchan	CHANISMOfficial	707185	39	1203		human
12445	3314115144	TxTPK.	SENTBYGOD_	1634	1110	46288		human
12446	521495114	Tania Marley	TMarley68	12	0	1673		bot
12447	297624144	Юлия Плугина	lilili1234	11	44	5788		bot
12448	875952456060084225	حسيب العمري،	ndtjgaogywxeei1	0	0	216		bot
12449	20537940	Rob Milton	therobmilton	5821	4602	112008		human
12450	26042984	Kyle Harvey	HarveyWins	4646	4364	54398		human
12451	1091396210	MeghanaKandra	MeghanaRockzz	12	6	7664		human
12452	17654388	Julia Frakes	bunnybisous	32422	1620	94802		human
12453	2899665524	RP	rick_pics	241	435	6		human
12454	18178696	ToyaBJuicy	toyabjuicy	1442	1385	21235		human
12455	1134125707	qh	notqhh	563	124	66821		human
12456	2168808080	Pasgen Herman	hedokurebes	468	625	2014		human
12457	114123444	Amy Nattida	ImAmyAimi	160	119	12793		bot
12458	961897154	CustVantage	custvantage	131	0	2176		bot
12459	31285982	Google Earth	googleearth	1096991	289	3820		human
12460	266838317	3	iancoll4	13	1166	2740		bot
12461	4450509553	Fixme Bot	FixmeBot	227	24	43457		bot
12462	51995401	👼🏿🇳🇬 retired nollywood babe	jessnomaybeso	758	604	30353		human
12463	425288462	r2freed	rebeccacfreed	1111	1271	6527		human
12464	275866383	Mae Elisa La Rocque	maebug126	6	0	3308		bot
12465	16605976	Nina	ninacliff	2121	2016	14280		human
12466	2938200861	hacklihesap	kacyasindasin	63	0	4693		bot
12467	197485346	Chris Versace	ChrisJVersace	4654	1405	28404		human
12468	259613476	Jed Record	JedRecord	127730	757	55711		bot
12469	755327804	Edith Elmers	brandon54kyle	24	0	57		bot
12470	4004864834	Bakes & Brunches	bakesbrunches	0	1	5		bot
12471	4700332866	Heather VanDyke	HVanDykecutz	7	173	54		human
12472	146367309	Marcelo Adnet	MarceloAdnet	3539551	1384	27271		human
12473	92889936	Joel Tozer	jttozer	3447	1491	9933		human
12474	355033937	abi anderson	abi_anderson14	612	345	24573		human
12475	718103384	teixeira dos anjos 	vanderliii	71	0	2680		bot
12476	575497055	Jefferson Mok (he/him)	jeffersonmok	414	1666	5937		human
12477	3278201701	Main Street Investor	RootedonMain	1818	334	16643		human
12478	1166107502	はちこ	annako910	870	936	19826		human
12479	1084318578	Loualex	AlexLoualex128	21	60	3525		bot
12480	61694837	Daniel	purplejams14	428	417	68698		human
12481	3259327356	Smolder BBQ	SmolderBBQ	136	479	319		human
12482	632382341	Lindsay Buck	future_MrsBuck	32	0	1701		bot
12483	155018125	hilal 🌙	ay_coregi	143	290	1799		human
12484	133260181	Thairy Fernandez	tefenava	225	440	11242		human
12485	19489696	yelli	yelli123	11	0	651		bot
12486	704209868	bethany	bethanygrace06	995	405	60595		human
12487	2749195232	Fireart Studio	Fireart_studio	4514	3321	2945		bot
12488	1025809362386862082	Interstellar Planetary Survey	PlanetarySurvey	779	0	1198		bot
12489	25256938	Ian P	flipian86	335	771	10673		human
12490	296838123	Shobe	_alliahsaints	1291	473	111108		human
12491	225534962	Brandi Larkins	ACUSHIST	19	0	100		bot
12492	326984697	بسيّم	__bassam	238353	529	12653		human
12493	1334928384	Samuel Eto'o	SamuelEtoo	1585459	23	1662		human
12494	115434498	Matt Stamp	MatthewCStamp	433	1221	2360		human
12495	158426128	CBS Sports NBA	CBSSportsNBA	115405	1283	70821		human
12496	108618776	Anania Silaa	platinum_d	191	314	2717		bot
12497	219243547	Lee Westwood	WestwoodLee	936315	590	21751		human
12498	21062689	Lisa Hiser	lisa_hiser	19927	440	26667		human
12499	992461966378708992	Vox 3.04	Vox304	49	0	241		bot
12500	391734312	Pappychris Price	Pappychris1	246697	37831	3354		human
12501	242836537	Sen. Patrick Leahy	SenatorLeahy	232207	2726	18236		human
12502	404579388	王彩琼	quelvi2011	5	0	2109		bot
12503	897313202018684929	👻 Pare-normal 🍐	pare6386	313	1795	25962		human
12504	624518282	Omar Al Somah	omaralsomah	1658933	311	2293		human
12505	7955612	Nick Campbell	ncb000gt	620	1252	10778		human
12506	987669554150215682	Quin Peake	QuinPeake	82	265	17		human
12507	981034142	Rafaele Lessa	Rafaele_Lessa	494	0	3873		bot
12508	772540528672006144	Janella Dudnitzek	Janella_Venom	1	0	131		human
12509	772734131839066112	Irina Fishbein	Fishbein2788	0	0	95		human
12510	35480744	C(bus) Guy	contraryguy	423	81	113664		human
12511	221602981	Tre	TreMVP	855	557	13068		human
12512	389113010	Nikki Lund	1NikkiLund	44774	129	7570		human
12513	761310873088581633	fishyglyph	fishyglyph	72	94	1947		bot
12514	772253776254230529	Delorse Morse	MissileDelorse	0	0	203		human
12515	499999939	Declan Nicol	DeclanYetiNicol	10	0	25		bot
12516	1945724101	Aliyya Swaby	AliyyaSwaby	7880	2068	6989		human
12517	190670022	Miguel Felix Estrada	MiguelFelixE	12	0	382		bot
12518	787364050611023872	Bridgette M Pirtle	BridgettePirtle	3313	5000	7499		human
12519	771910240736456704	J. A. Ramsey	J_ARamsey	304	303	11117		human
12520	2659542228	wangc	biangme	14	85	2057		bot
12521	1887528152	Bruce LeVell	Bruce_LeVell	52587	645	5301		human
12522	3733021932	nicole	nieecolee	263	432	7332		human
12523	1012753645	Drew M Kelleman 8X95	DK8x95KILLGREEN	2	0	320		bot
12524	931226863	Ian 🦖	ianr1414	276	375	9856		human
12525	331703548	Solar Industry	SEIA	98594	3125	20079		human
12526	974841664354291712	Skyler	skyiguess	53	668	2748		human
12527	2590860547	🍑	busing9553	263	828	20		bot
12528	772304906749214720	Magaly Fromson	Magalyfromson67	0	0	153		human
12529	2883841	E! News	enews	11717809	111565	283161		bot
12530	613508372	Guillermina Valdes🌱	guillevaldes	1249248	217	11273		human
12531	878213661793415168	Lissette Boh	lissette_boh	0	0	347		bot
12532	23160090	Jeannie	GeeKnee88	224	183	10184		human
12533	29975844	Scott Allen	D3cimus	16	47	2967		bot
12534	497116462	Ashley Wade	ashawade	21	383	2920		bot
12535	281371960	小飞飞爱翻墙	q7241185	14	0	1714		bot
12536	2544198971	Richard Menjivar	RMenjivar5	8763	387	2314		human
12537	1074881862	ℤ𝕒𝕡𝕙𝕠𝕕 𝔹𝕖𝕖𝕓𝕝𝕖𝕓𝕣𝕠𝕩	Phaylynx13Z	109	698	1136		human
12538	39675220	Stephanie Hernandez	stepheezybby	22	0	2324		bot
12539	93152605	ASLI BAŞKAN	aslikrdg	41169	8435	24904		human
12540	544302445	ちざ	CZ_MYA_	894	1482	104175		human
12541	378365310	🇵🇸Hepimiz Filistin'iz🇵🇸	RrauooF	24	83	3745		bot
12542	326198659	NAME AND SHAME	NameDaRioters	3	0	100		human
12543	826939425301069824	Susan Wayland	Swaylandia	542	1006	2489		human
12544	896850130275532800	Auspicious Items 🔮 Horoscope Robot (v2)	AuspiciousItems	88	0	35976		bot
12545	354772361	Oakdene	DienkiesOTF	164	300	17306		human
12546	307848595	Zadya Dias	ZadyaDias	22	12	1013		bot
12547	744842653	Rahatsız Adam ♕	erhn34erhn	92500	42	6490		human
12548	892877072657416193	Jess	tattedanxiety	13	195	1139		human
12549	400909743	Reanimated Renee 🤪	arznasun1	482	1297	9153		human
12550	283731375	anna∞	ANYerian	245	166	22112		bot
12551	59073984	Silverberg Opticians	SilverbergOptic	2914	1487	6525		bot
12552	2491508162	ル    リ	24TRIBE_3951	799	1484	13292		bot
12553	1196254680	Saina Nehwal	NSaina	8543762	614	9506		human
12554	27878868	Delene	Delene39	58	443	2992		bot
12555	2222286301	Kruw	Kruwed_	407	844	1350		human
12556	18179554	Christine Korda	Christinekorda	81969	27327	47039		human
12557	287139302	やよキチ	warwaywao	459	923	244263		bot
12558	2405000689	Johannes ☀	JohannesNowa	18	439	2582		bot
12559	55404019	Legambiente Onlus	Legambiente	102142	1027	41061		human
12560	90793465	ponchy	LpOnChy	86	427	1279		human
12561	620324346	Mia	jwillxoxo	720	408	16033		human
12562	233924133	MANOJ TIWARY	tiwarymanoj	2936947	1321	9623		human
12563	388589094	Abirami	AbeeyahGanesan	275	240	54814		human
12564	1054172714	nico ikeno-fox	nico_ikenofox	103	399	2623		bot
12565	293168686	Roshan	RoshanKalyan	25	11	15		bot
12566	955479547285262336	Julie Saslow Winkler	Bksofchildhood	5	13	13		human
12567	18179659	Michael Mathes	MichaelMathes	4779	3129	21240		human
12568	1091659350	Freddy Leyva	freddyleyva	878920	620	3871		human
12569	611673685	Guillermo Huerta rod	ghuerta73	43	224	2298		bot
12570	3654379100	Chef Crudo	rogelioruiz_36	160	342	5665		human
12571	3061671511	New Senior Living	NewSeniorLiving	50	1	6314		human
12572	75064931	🇺🇸David P. Smith #EqualityAct He/Him 🏳️‍🌈	RevDavidPSmith	2408	3759	62837		human
12573	15296102	Mister Bibs	MisterBibs	79	1168	22150		human
12574	39413353	Lisa Burlington	Lisa_Burlington	327	656	5273		human
12575	474310250	Julie Saradin	juliebsaradin	63	150	101		human
12576	2317706863	Stepho 🌹	stephofansyhuh	352	309	13871		human
12577	840045727757815810	Gutierrez	gutierrrcp	34	53	2971		bot
12578	168650358	Hotel Miramonti	Miramontihotel	164	147	6126		human
12579	877338891602206720	عائد عبدالرحمن	whlgdcrbfn1564	0	0	220		bot
12580	1035036276	Axa	axa1k	789	362	26886		human
12581	299198085	Petty Eddy	alexsaddam	328	92	12804		human
12582	877284808442957827	نصور سليمان	stqswkijzcp2745	0	0	180		bot
12583	166553242	Vinícius Lucas	Vinelucaassssss	167	0	155		human
12584	337471131	🏖Janet Cross🐶	DelilahsMama3	2211	811	54197		human
12585	108095136	Chilli	officialchilli	814428	307	38184		human
12586	218195620	(Spooky) Batthew Kim 김태민	LawofTD	5885	1803	59737		human
12587	313091751	Dan Savage	fakedansavage	371985	2746	42893		human
12588	2949998247	Emilia	emiliasal46	341	536	8183		bot
12589	1972463287	Donna Nelson	l3alley	3	0	128		bot
12590	44394176	♔Winnie Harlow♔	winnieharlow	101225	693	13320		human
12591	159999680	John Hinton III	johnhinton3	171	2680	75307		human
12592	704100916887056385	Mikeyㄣ⃒〽️	Schoolboypinto	149	165	1547		human
12593	500000477	ㅤ	CjHo1mes	4465	718	43575		human
12594	274556648	ℳarisa Λ Manuяung	Chauw13	148	295	4137		human
12595	616173	JayOatway	JayOatway	80933	11782	39346		human
12596	1224304375	Crystal Gustman	cocludedtale	8	0	34		bot
12597	16082694	Masked Up West Coast Floridian	Lhorrell	5059	5558	114486		human
12598	877346861966925825	مدحت العجلان،	hgjyobqtpteqjd1	1	0	172		bot
12599	877453710015832065	مجد محمد	prwtgmtcam1721	0	0	143		bot
12600	196134547	G_ozzy©️ 🕯️ 🕊️ 🌎	G_ozzy	4749	4923	296592		bot
12601	158426909	Lawrence O'Donnell	Lawrence	2860361	1260	36617		human
12602	858089840029704194	Ruthann Schumacher	Schumacher2421	1	0	192		human
12603	14247715	Stefan Niggemeier	niggi	315119	1286	22977		human
12604	96823085	OFS	OFS_Social	2941	471	1869		human
12605	2486265648	☁️🌱☁️	theeveye	144	279	8682		human
12606	82143051	GTLackeyJr CMT	gtlackey	3715	501	49947		human
12607	278226763	M Singer	SingerBXOH	53	166	3321		human
12608	835964573828149250	Anne Lewis	BadlandBison	1165	1076	5537		human
12609	286877544	Trilisa	trilisa	179	404	2001		human
12610	101017453	Alan Bennett Ilagan	alanilagan	61772	51563	103071		human
12611	63530868	The Stevening 🎃	SCadinski	410	1625	48960		human
12612	423716728	🩸🗡🖤	arii_sunshiine	286	2655	18343		human
12613	2528470909	Victor Bagy	victor1	547295	19	155		human
12614	715060733906710528	Maureen Hawkins	CovXPS3YIgGByjz	3	0	11		bot
12615	720644620485586944	1992	VicVersa1992	283	1627	529		bot
12616	760665946499510272	Humain	JeSuisDeborah	225	276	7220		human
12617	751499508152987649	Stephanie Hancock	Show17896837	4	0	26		bot
12618	825859965005000706	davey 👻	lydsmstilinski	178	161	12263		human
12619	2868995980	Margie Anderson	KorayOezyurt	6	0	10		bot
12620	818844537816805378	Ken Hurt Media Operations	kenhurtinc	95	298	9801		human
12621	703689178417131524	Megan	MeggoTweets11	589	1448	7479		human
12622	708858272615428100	Kenya S.	TheDiplomat13	796	1013	12080		human
12623	758019808927608836	Macro Algo	macroalgo	1241	19	46584		human
12624	402220952	Rê Molinaro ®	ReMolinaro	249919	182	11964		human
12625	704640733530222596	AusumTrader	AusumTrader	344	873	4269		human
12626	766484454558855172	Mallory Wang	adolf_gulyaev	8	30	342		bot
12627	706246284487880708	Roman Dunaevsky	RDunaevsky	2	0	1707		bot
12628	772399439780704260	Tommy Kegley	Kegley_Epic	0	0	162		human
12629	770774730190098433	Unincorporated	MISSMYA	106	11	0		human
12630	134571945	Shelby Gallant	shelbgalll	20	0	2601		bot
12631	897105600286523392	The Savvy Accountant®	AccountantSavvy	169	108	228		human
12632	3075827666	Matthew Stringer	mattstringertx	473	728	3962		human
12633	24209365	OTAVIANO	otaviano	1225288	1179	18591		human
12634	90007524	Daniel J. Musto	GodfatherCane	41	502	115		human
12635	4638992359	The Lesser Bot	ebooks_goetia	7287	5	8458		bot
12636	1268082668	Marcella Melodia	MarcellaMelodia	823	1530	14576		human
12637	385181678	Kostin Valentin	KostinValentin	1217	1790	6019		bot
12638	772372199231590400	Janetta Christ	ToxicJanettachr	0	0	165		human
12639	22374417	Shoshannah Stern	Shoshannah7	40753	817	9613		human
12640	28665877	Alex Morgan	alexmorgan13	3876693	497	5900		human
12641	197224469	Corey Feldman	Corey_Feldman	164157	48	101382		human
12642	1466001433	Christian Cowan	cowanchristianh	280	380	1311		human
12643	1093494810	Palafito 1326 Hotel Boutique | Chiloé	palafito1326	3236	20	99		human
12644	37316633	Brian McGrath	McGrath244	7	0	2546		bot
12645	331704347	Andrea❤	AndreaAguero04	113	0	3083		human
12646	28403745	Erika Rae	ErikaRae74	862	1349	56904		bot
12647	89745465	asmanadia	asmanadia	810931	1354	97014		human
12648	211380282	Jen	JenBunnyMiranda	96	338	2758		human
12649	2943969341	Kate Moss	KateMossOk	52638	88	509		human
12650	292907073	✂︎REN✂︎	ARRR0805	1034	879	8625		human
