	id	Follower Count	Friend Count	Status Count	Timezone	Name	Screen Name	account_type
23181	519207579	0	0	0	0.0			bot
23182	1467120289	0	0	0	0.0			bot
23183	1228307106	0	0	0	0.0			human
23184	35289761	0	0	0	0.0			bot
23185	1866103464	0	0	0	0.0			human
23186	259947186	0	0	0	0.0			human
23187	45251256	0	0	0	0.0			bot
23188	827958354479816706	0	0	0	0.0			bot
23189	28211935	0	0	0	0.0			human
23190	863140584	0	0	0	0.0			human
23191	826578993172324353	0	0	0	0.0			human
23192	211712751	0	0	0	0.0			bot
23193	2918873840	0	0	0	0.0			bot
23194	768244470	0	0	0	0.0			human
23195	14318328	0	0	0	0.0			human
23196	18250490	0	0	0	0.0			human
23197	2375973638	0	0	0	0.0			human
23198	1444051724	0	0	0	0.0			bot
23199	472546062	0	0	0	0.0			human
23200	355629838	0	0	0	0.0			human
23201	126515988	0	0	0	0.0			human
23202	133069590	0	0	0	0.0			human
23203	6978342	0	0	0	0.0			human
23204	21658412	0	0	0	0.0			bot
23205	21134127	0	0	0	0.0			human
23206	1651931954	0	0	0	0.0			bot
23207	771867650167336960	0	0	0	0.0			bot
23208	2415557460	0	0	0	0.0			bot
23209	765902919543713792	0	0	0	0.0			bot
23210	70155097	0	0	0	0.0			human
23211	339639135	0	0	0	0.0			human
23212	862616418	0	0	0	0.0			bot
23213	58179451	0	0	0	0.0			human
23214	2859891555	0	0	0	0.0			bot
23215	179731303	0	0	0	0.0			bot
23216	2620816234	0	0	0	0.0			bot
23217	55475057	0	0	0	0.0			human
23218	161905526	0	0	0	0.0			bot
23219	155876217	0	0	0	0.0			bot
23220	63077245	0	0	0	0.0			human
23221	109214615	0	0	0	0.0			human
23222	2976021413	0	0	0	0.0			human
23223	46037928	0	0	0	0.0			human
23224	737075353814863872	0	0	0	0.0			human
23225	738584199448268800	0	0	0	0.0			bot
23226	797763699389796352	0	0	0	0.0			human
23227	221412285	0	0	0	0.0			human
23228	30047168	0	0	0	0.0			human
23229	17464261	0	0	0	0.0			human
23230	2870377413	0	0	0	0.0			human
23231	849811405788282880	0	0	0	0.0			human
23232	257326040	0	0	0	0.0			bot
23233	384728034	0	0	0	0.0			human
23234	369785827	0	0	0	0.0			human
23235	44465139	0	0	0	0.0			human
23236	3627973637	0	0	0	0.0			bot
23237	147225606	0	0	0	0.0			bot
23238	3305536529	0	0	0	0.0			bot
23239	32144403	0	0	0	0.0			human
23240	1400536086	0	0	0	0.0			human
23241	152468525	0	0	0	0.0			bot
23242	117341231	0	0	0	0.0			human
23243	149584944	0	0	0	0.0			bot
23244	1486257206	0	0	0	0.0			human
23245	18512945	0	0	0	0.0			human
23246	83524666	0	0	0	0.0			human
23247	26901564	0	0	0	0.0			human
23248	58358844	0	0	0	0.0			bot
23249	761353917938622464	0	0	0	0.0			human
23250	113146982	0	0	0	0.0			human
23251	403864702	0	0	0	0.0			human
23252	761903179151716352	0	0	0	0.0			human
23253	127827094	0	0	0	0.0			bot
23254	3021896853	0	0	0	0.0			human
23255	532839578	0	0	0	0.0			bot
23256	1267891381	0	0	0	0.0			human
23257	3320478908	0	0	0	0.0			human
23258	1278377149	0	0	0	0.0			human
23259	165051584	0	0	0	0.0			human
23260	168721630	0	0	0	0.0			bot
23261	790385061891891200	0	0	0	0.0			bot
23262	890095184389824512	0	0	0	0.0			human
23263	122846436	0	0	0	0.0			human
23264	58096876	0	0	0	0.0			human
23265	782459529481117697	0	0	0	0.0			human
23266	24542457	0	0	0	0.0			human
23267	135953666	0	0	0	0.0			human
23268	68320516	0	0	0	0.0			human
23269	1099332883	0	0	0	0.0			human
23270	429292821	0	0	0	0.0			bot
23271	47349027	0	0	0	0.0			human
23272	28474662	0	0	0	0.0			human
23273	369786165	0	0	0	0.0			human
23274	20872511	0	0	0	0.0			bot
23275	286424385	0	0	0	0.0			human
23276	924802532966203392	0	0	0	0.0			bot
23277	923504508457635840	0	0	0	0.0			bot
23278	1603960148	0	0	0	0.0			bot
23279	8289622	0	0	0	0.0			human
23280	1106935134	0	0	0	0.0			bot
23281	900103520	0	0	0	0.0			bot
23282	3060170083	0	0	0	0.0			human
23283	985562467	0	0	0	0.0			bot
23284	254705009	0	0	0	0.0			human
23285	361135478	0	0	0	0.0			human
23286	511868279	0	0	0	0.0			human
23287	231112057	0	0	0	0.0			human
23288	2884533627	0	0	0	0.0			human
23289	772113379016204288	0	0	0	0.0			human
23290	17202571	0	0	0	0.0			human
23291	263093657	0	0	0	0.0			human
23292	1536327066	0	0	0	0.0			human
23293	364019101	0	0	0	0.0			human
23294	29523359	0	0	0	0.0			human
23295	18775482	0	0	0	0.0			human
23296	23494080	0	0	0	0.0			human
23297	818544980302168064	0	0	0	0.0			human
23298	2927001048	0	0	0	0.0			human
23299	2429713881	0	0	0	0.0			human
23300	765906618433277952	0	0	0	0.0			bot
23301	635862498	0	0	0	0.0			bot
23302	571112935	0	0	0	0.0			human
23303	2324594156	0	0	0	0.0			human
23304	4531060217	0	0	0	0.0			bot
23305	890859709862891520	0	0	0	0.0			human
23306	1513782780	0	0	0	0.0			human
23307	141196828	0	0	0	0.0			human
23308	437419550	0	0	0	0.0			bot
23309	43154983	0	0	0	0.0			human
23310	357465644	0	0	0	0.0			bot
23311	100302387	0	0	0	0.0			human
23312	364805693	0	0	0	0.0			human
23313	60718655	0	0	0	0.0			human
23314	334921284	0	0	0	0.0			human
23315	41057864	0	0	0	0.0			human
23316	563248721	0	0	0	0.0			human
23317	2750316118	0	0	0	0.0			human
23318	20086363	0	0	0	0.0			human
23319	403078748	0	0	0	0.0			bot
23320	340474498	0	0	0	0.0			human
23321	2163637854	0	0	0	0.0			human
23322	872840810	0	0	0	0.0			human
23323	128351854	0	0	0	0.0			human
23324	347504242	0	0	0	0.0			human
23325	977928174582616064	0	0	0	0.0			human
23326	2572844671	0	0	0	0.0			human
23327	3609624197	0	0	0	0.0			bot
23328	2797764234	0	0	0	0.0			bot
23329	1053411987512872961	0	0	0	0.0			bot
23330	1407876764	0	0	0	0.0			bot
23331	327057088	0	0	0	0.0			human
23332	162168512	0	0	0	0.0			bot
23333	627736266	0	0	0	0.0			human
23334	892501717	0	0	0	0.0			bot
23335	59145948	0	0	0	0.0			human
23336	93224675	0	0	0	0.0			human
23337	16416495	0	0	0	0.0			human
23338	32669445	0	0	0	0.0			human
23339	969646849228525574	0	0	0	0.0			bot
23340	2281340689	0	0	0	0.0			human
23341	2917039891	0	0	0	0.0			human
23342	21921560	0	0	0	0.0			human
23343	134119190	0	0	0	0.0			human
23344	235831064	0	0	0	0.0			bot
23345	151944989	0	0	0	0.0			human
23346	98729763	0	0	0	0.0			bot
23347	877338726627557377	0	0	0	0.0			bot
23348	3147202359	0	0	0	0.0			bot
23349	347504444	0	0	0	0.0			human
23350	765858654675427328	0	0	0	0.0			bot
23351	76185411	0	0	0	0.0			bot
23352	2965536592	0	0	0	0.0			human
23353	604143447	0	0	0	0.0			human
23354	134643546	0	0	0	0.0			human
23355	20348773	0	0	0	0.0			human
23356	1873444711	0	0	0	0.0			human
23357	82476920	0	0	0	0.0			human
23358	1027757483438338049	0	0	0	0.0			human
23359	150634369	0	0	0	0.0			human
23360	1668972426	0	0	0	0.0			human
23361	2474803087	0	0	0	0.0			bot
23362	796687702141845504	0	0	0	0.0			bot
23363	834377396568604672	0	0	0	0.0			bot
23364	22446007	0	0	0	0.0			bot
23365	323911611	0	0	0	0.0			bot
23366	17465286	0	0	0	0.0			human
23367	18776017	0	0	0	0.0			human
23368	2244116437	0	0	0	0.0			human
23369	133857240	0	0	0	0.0			bot
23370	292716510	0	0	0	0.0			bot
23371	3354034151	0	0	0	0.0			bot
23372	59932653	0	0	0	0.0			human
23373	157974511	0	0	0	0.0			human
23374	2340323312	0	0	0	0.0			human
23375	613056495	0	0	0	0.0			human
23376	797082591853707264	0	0	0	0.0			human
23377	835567456525647873	0	0	0	0.0			bot
23378	823274532035264517	0	0	0	0.0			human
23379	2519891981	0	0	0	0.0			bot
23380	44990480	0	0	0	0.0			human
23381	129925143	0	0	0	0.0			human
23382	392593442	0	0	0	0.0			bot
23383	302415905	0	0	0	0.0			human
23384	54951973	0	0	0	0.0			human
23385	461799466	0	0	0	0.0			human
23386	62554155	0	0	0	0.0			human
23387	156401707	0	0	0	0.0			human
23388	768828506134482944	0	0	0	0.0			human
23389	773961472552669184	0	0	0	0.0			bot
23390	26902613	0	0	0	0.0			human
23391	835634679629942785	0	0	0	0.0			bot
23392	2318303333	0	0	0	0.0			human
23393	33980529	0	0	0	0.0			human
23394	2992275571	0	0	0	0.0			bot
23395	212500604	0	0	0	0.0			human
23396	21135496	0	0	0	0.0			human
23397	1531347074	0	0	0	0.0			human
23398	28213404	0	0	0	0.0			human
23399	2337177757	0	0	0	0.0			human
23400	877474240643117057	0	0	0	0.0			bot
23401	324698279	0	0	0	0.0			bot
23402	1915388072	0	0	0	0.0			bot
23403	792932512196505600	0	0	0	0.0			bot
23404	902725819	0	0	0	0.0			bot
23405	243957954	0	0	0	0.0			bot
23406	2874573002	0	0	0	0.0			human
23407	2881388768	0	0	0	0.0			bot
23408	448692451	0	0	0	0.0			bot
23409	258900199	0	0	0	0.0			human
23410	177635572	0	0	0	0.0			human
23411	1655603444	0	0	0	0.0			human
23412	3060695288	0	0	0	0.0			human
23413	1160675580	0	0	0	0.0			human
23414	334921985	0	0	0	0.0			human
23415	29262091	0	0	0	0.0			human
23416	92438797	0	0	0	0.0			human
23417	1060455505683009536	0	0	0	0.0			bot
23418	21135650	0	0	0	0.0			human
23419	44204326	0	0	0	0.0			human
23420	36077864	0	0	0	0.0			human
23421	111313208	0	0	0	0.0			human
23422	3027927352	0	0	0	0.0			bot
23423	1053458766	0	0	0	0.0			human
23424	888461829487374338	0	0	0	0.0			human
23425	845646030389555202	0	0	0	0.0			human
23426	202539396	0	0	0	0.0			bot
23427	911254418581946368	0	0	0	0.0			bot
23428	34767242	0	0	0	0.0			human
23429	20611469	0	0	0	0.0			human
23430	17727893	0	0	0	0.0			human
23431	163742105	0	0	0	0.0			bot
23432	91390383	0	0	0	0.0			human
23433	1492287920	0	0	0	0.0			human
23434	2908651951	0	0	0	0.0			bot
23435	328630711	0	0	0	0.0			human
23436	1946845640	0	0	0	0.0			bot
23437	83788240	0	0	0	0.0			human
23438	174490066	0	0	0	0.0			human
23439	35553764	0	0	0	0.0			human
23440	825131498	0	0	0	0.0			bot
23441	1013625268479676416	0	0	0	0.0			human
23442	51544563	0	0	0	0.0			human
23443	179732982	0	0	0	0.0			bot
23444	4570382841	0	0	0	0.0			human
23445	63603195	0	0	0	0.0			human
23446	128614917	0	0	0	0.0			human
23447	814121478	0	0	0	0.0			human
23448	378176017	0	0	0	0.0			human
23449	2816901652	0	0	0	0.0			human
23450	947932601683243009	0	0	0	0.0			bot
23451	20611609	0	0	0	0.0			human
23452	68321828	0	0	0	0.0			human
23453	784761385	0	0	0	0.0			bot
23454	71205431	0	0	0	0.0			bot
23455	22708797	0	0	0	0.0			bot
23456	765792464687038468	0	0	0	0.0			bot
23457	772731397173805056	0	0	0	0.0			human
23458	16941646	0	0	0	0.0			human
23459	772320839387652096	0	0	0	0.0			human
23460	307659347	0	0	0	0.0			human
23461	772133627685732357	0	0	0	0.0			human
23462	722813301122473985	0	0	0	0.0			bot
23463	75661935	0	0	0	0.0			human
23464	2373354096	0	0	0	0.0			bot
23465	1276019316	0	0	0	0.0			bot
23466	36602488	0	0	0	0.0			human
23467	461197718	0	0	0	0.0			bot
23468	48661131	0	0	0	0.0			human
23469	49709710	0	0	0	0.0			human
23470	2790949520	0	0	0	0.0			human
23471	1285980817	0	0	0	0.0			human
23472	119440018	0	0	0	0.0			human
23473	197034645	0	0	0	0.0			human
23474	1511686806	0	0	0	0.0			human
23475	1152287394	0	0	0	0.0			bot
23476	428769960	0	0	0	0.0			human
23477	316834494	0	0	0	0.0			human
23478	142246600	0	0	0	0.0			bot
23479	203064033	0	0	0	0.0			human
23480	270959335	0	0	0	0.0			human
23481	1928233718	0	0	0	0.0			human
23482	80904951	0	0	0	0.0			human
23483	597328632	0	0	0	0.0			bot
23484	465732367	0	0	0	0.0			human
23485	17466140	0	0	0	0.0			human
23486	123634478	0	0	0	0.0			human
23487	2175697710	0	0	0	0.0			bot
23488	127304498	0	0	0	0.0			human
23489	31621946	0	0	0	0.0			bot
23490	772470047080054784	0	0	0	0.0			human
23491	95847251	0	0	0	0.0			human
23492	3301868369	0	0	0	0.0			bot
23493	1168540507	0	0	0	0.0			bot
23494	111051614	0	0	0	0.0			human
23495	64652128	0	0	0	0.0			human
23496	612008802	0	0	0	0.0			human
23497	240550762	0	0	0	0.0			human
23498	174752635	0	0	0	0.0			human
23499	367166336	0	0	0	0.0			bot
23500	80118662	0	0	0	0.0			bot
23501	105808784	0	0	0	0.0			human
23502	11436952	0	0	0	0.0			bot
23503	3835331488	0	0	0	0.0			human
23504	459113650	0	0	0	0.0			bot
23505	29787046	0	0	0	0.0			human
23506	462848938	0	0	0	0.0			bot
23507	772022769336942593	0	0	0	0.0			human
23508	27689907	0	0	0	0.0			human
23509	1069875231924338688	0	0	0	0.0			bot
23510	186811328	0	0	0	0.0			human
23511	2840232900	0	0	0	0.0			bot
23512	4112155591	0	0	0	0.0			bot
23513	22709198	0	0	0	0.0			human
23514	1191085008	0	0	0	0.0			human
23515	117605331	0	0	0	0.0			human
23516	2565768149	0	0	0	0.0			bot
23517	2716500951	0	0	0	0.0			bot
23518	242385901	0	0	0	0.0			human
23519	66487283	0	0	0	0.0			human
23520	923698165	0	0	0	0.0			bot
23521	436110323	0	0	0	0.0			human
23522	632148247	0	0	0	0.0			bot
23523	2412676104	0	0	0	0.0			human
23524	862618633	0	0	0	0.0			bot
23525	3393094667	0	0	0	0.0			bot
23526	1532658708	0	0	0	0.0			human
23527	362710054	0	0	0	0.0			human
23528	115508263	0	0	0	0.0			human
23529	27165736	0	0	0	0.0			human
23530	634029098	0	0	0	0.0			human
23531	20350026	0	0	0	0.0			human
23532	287736915	0	0	0	0.0			human
23533	1152549978	0	0	0	0.0			human
23534	2343994460	0	0	0	0.0			human
23535	2803270758	0	0	0	0.0			human
23536	851714375052398592	0	0	0	0.0			bot
23537	148538480	0	0	0	0.0			bot
23538	4111631473	0	0	0	0.0			bot
23539	394691706	0	0	0	0.0			bot
23540	2780202108	0	0	0	0.0			bot
23541	102401151	0	0	0	0.0			human
23542	919894768162934785	0	0	0	0.0			bot
23543	15369355	0	0	0	0.0			human
23544	364020889	0	0	0	0.0			bot
23545	825718832484474880	0	0	0	0.0			bot
23546	473597091	0	0	0	0.0			bot
23547	951250915775918081	0	0	0	0.0			human
23548	849223744321138689	0	0	0	0.0			bot
23549	48399528	0	0	0	0.0			human
23550	952534190	0	0	0	0.0			bot
23551	355480528	0	0	0	0.0			human
23552	126780602	0	0	0	0.0			human
23553	2574419139	0	0	0	0.0			human
23554	399410381	0	0	0	0.0			human
23555	32670928	0	0	0	0.0			bot
23556	624854227	0	0	0	0.0			bot
23557	1975682262	0	0	0	0.0			human
23558	144082130	0	0	0	0.0			bot
23559	79332579	0	0	0	0.0			human
23560	165577958	0	0	0	0.0			human
23561	19301618	0	0	0	0.0			human
23562	546997496	0	0	0	0.0			bot
23563	94274816	0	0	0	0.0			bot
23564	876864146989383680	0	0	0	0.0			bot
23565	871068722131107840	0	0	0	0.0			bot
23566	2239399189	0	0	0	0.0			human
23567	268600608	0	0	0	0.0			human
23568	121799974	0	0	0	0.0			human
23569	17204519	0	0	0	0.0			human
23570	67798310	0	0	0	0.0			bot
23571	2424210731	0	0	0	0.0			human
23572	1496220973	0	0	0	0.0			bot
23573	155354415	0	0	0	0.0			human
23574	582386994	0	0	0	0.0			human
23575	66749755	0	0	0	0.0			bot
23576	17990971	0	0	0	0.0			human
23577	862618951	0	0	0	0.0			bot
23578	37651792	0	0	0	0.0			human
23579	135693647	0	0	0	0.0			human
23580	866026844	0	0	0	0.0			bot
23581	15107424	0	0	0	0.0			human
23582	85886305	0	0	0	0.0			human
23583	3273557347	0	0	0	0.0			human
23584	297174372	0	0	0	0.0			bot
23585	234521957	0	0	0	0.0			human
23586	67798381	0	0	0	0.0			human
23587	426673519	0	0	0	0.0			human
23588	25068919	0	0	0	0.0			human
23589	31098240	0	0	0	0.0			human
23590	133334402	0	0	0	0.0			human
23591	364545427	0	0	0	0.0			human
23592	216958373	0	0	0	0.0			human
23593	105547201	0	0	0	0.0			human
23594	701662674	0	0	0	0.0			bot
23595	172393943	0	0	0	0.0			human
23596	2575205850	0	0	0	0.0			human
23597	50759157	0	0	0	0.0			human
23598	862619126	0	0	0	0.0			bot
23599	2875360759	0	0	0	0.0			bot
23600	571377163	0	0	0	0.0			bot
23601	61507091	0	0	0	0.0			human
23602	81692187	0	0	0	0.0			human
23603	18253340	0	0	0	0.0			human
23604	37651997	0	0	0	0.0			human
23605	20088350	0	0	0	0.0			human
23606	881989988161736708	0	0	0	0.0			bot
23607	2806416940	0	0	0	0.0			bot
23608	126518838	0	0	0	0.0			human
23609	56788547	0	0	0	0.0			human
23610	2467464765	0	0	0	0.0			bot
23611	2571535945	0	0	0	0.0			human
23612	590775887	0	0	0	0.0			human
23613	882224900303409153	0	0	0	0.0			human
23614	26642006	0	0	0	0.0			human
23615	411469404	0	0	0	0.0			human
23616	971146854	0	0	0	0.0			bot
23617	455509612	0	0	0	0.0			human
23618	118130288	0	0	0	0.0			human
23619	128878194	0	0	0	0.0			human
23620	1128695408	0	0	0	0.0			bot
23621	875399739587657728	0	0	0	0.0			human
23622	765862398586748928	0	0	0	0.0			bot
23623	428771023	0	0	0	0.0			bot
23624	2165212889	0	0	0	0.0			bot
23625	1044737198376067072	0	0	0	0.0			human
23626	173967095	0	0	0	0.0			bot
23627	86148865	0	0	0	0.0			human
23628	1434355460	0	0	0	0.0			human
23629	110528264	0	0	0	0.0			human
23630	30574352	0	0	0	0.0			human
23631	360875801	0	0	0	0.0			human
23632	82741018	0	0	0	0.0			human
23633	63604508	0	0	0	0.0			human
23634	2375976733	0	0	0	0.0			human
23635	15370019	0	0	0	0.0			human
23636	2965276457	0	0	0	0.0			human
23637	1206814506	0	0	0	0.0			bot
23638	2216593188	0	0	0	0.0			human
23639	2415560496	0	0	0	0.0			bot
23640	255493944	0	0	0	0.0			bot
23641	779368689527320577	0	0	0	0.0			human
23642	41584448	0	0	0	0.0			human
23643	2611644221	0	0	0	0.0			human
23644	25069385	0	0	0	0.0			human
23645	111576906	0	0	0	0.0			human
23646	960975747841081344	0	0	0	0.0			human
23647	929066461456318464	0	0	0	0.0			human
23648	412518234	0	0	0	0.0			human
23649	451839834	0	0	0	0.0			bot
23650	214599515	0	0	0	0.0			human
23651	854563075919421440	0	0	0	0.0			bot
23652	28215139	0	0	0	0.0			human
23653	786073452	0	0	0	0.0			bot
23654	137791342	0	0	0	0.0			human
23655	3546187637	0	0	0	0.0			bot
23656	148801400	0	0	0	0.0			human
23657	480937862	0	0	0	0.0			human
23658	1644332948	0	0	0	0.0			human
23659	16156569	0	0	0	0.0			human
23660	386041754	0	0	0	0.0			bot
23661	596019105	0	0	0	0.0			bot
23662	295864227	0	0	0	0.0			bot
23663	489326503	0	0	0	0.0			bot
23664	355370935	0	0	0	0.0			human
23665	260999106	0	0	0	0.0			bot
23666	3200944072	0	0	0	0.0			human
23667	48924617	0	0	0	0.0			human
23668	2245887366	0	0	0	0.0			bot
23669	620398542	0	0	0	0.0			human
23670	878610397	0	0	0	0.0			human
23671	123635673	0	0	0	0.0			human
23672	944670684	0	0	0	0.0			human
23673	243173367	0	0	0	0.0			bot
23674	604145658	0	0	0	0.0			human
23675	184977410	0	0	0	0.0			human
23676	794409982519283712	0	0	0	0.0			human
23677	284067858	0	0	0	0.0			human
23678	53643297	0	0	0	0.0			human
23679	288000034	0	0	0	0.0			human
23680	992820451524075520	0	0	0	0.0			bot
23681	756370772780781569	0	0	0	0.0			bot
23682	3225585701	0	0	0	0.0			bot
23683	239241254	0	0	0	0.0			human
23684	2923333680	0	0	0	0.0			human
23685	33196091	0	0	0	0.0			human
23686	2741930067	0	0	0	0.0			bot
23687	1456900196	0	0	0	0.0			bot
23688	115509351	0	0	0	0.0			human
23689	970885232	0	0	0	0.0			bot
23690	389974129	0	0	0	0.0			human
23691	838502514	0	0	0	0.0			bot
23692	122325115	0	0	0	0.0			human
23693	22448254	0	0	0	0.0			human
23694	1292011651	0	0	0	0.0			human
23695	190220423	0	0	0	0.0			human
23696	30836874	0	0	0	0.0			human
23697	827230350	0	0	0	0.0			human
23698	16681111	0	0	0	0.0			human
23699	421955743	0	0	0	0.0			human
23700	109480103	0	0	0	0.0			bot
23701	809090202371325952	0	0	0	0.0			bot
23702	391022766	0	0	0	0.0			human
23703	19564719	0	0	0	0.0			bot
23704	46041274	0	0	0	0.0			human
23705	962576971183087616	0	0	0	0.0			bot
23706	24807616	0	0	0	0.0			human
23707	766109512340209666	0	0	0	0.0			bot
23708	991332558	0	0	0	0.0			human
23709	17467600	0	0	0	0.0			human
23710	3146156240	0	0	0	0.0			human
23711	1673955535	0	0	0	0.0			human
23712	1383499987	0	0	0	0.0			bot
23713	107120856	0	0	0	0.0			human
23714	3549071596	0	0	0	0.0			human
23715	964842572605743107	0	0	0	0.0			bot
23716	56264972	0	0	0	0.0			human
23717	26380564	0	0	0	0.0			human
23718	14846230	0	0	0	0.0			human
23719	14321959	0	0	0	0.0			human
23720	3241838887	0	0	0	0.0			bot
23721	1326876974	0	0	0	0.0			human
23722	14321981	0	0	0	0.0			human
23723	166889801	0	0	0	0.0			human
23724	794414216652288000	0	0	0	0.0			human
23725	528124251	0	0	0	0.0			bot
23726	2900003165	0	0	0	0.0			bot
23727	17205608	0	0	0	0.0			human
23728	174754159	0	0	0	0.0			human
23729	854821976149569536	0	0	0	0.0			human
23730	119179637	0	0	0	0.0			human
23731	875839845289144320	0	0	0	0.0			bot
23732	21924217	0	0	0	0.0			human
23733	3165817215	0	0	0	0.0			human
23734	1094087132774305792	0	0	0	0.0			bot
23735	461015426	0	0	0	0.0			bot
23736	613321095	0	0	0	0.0			human
23737	407013776	0	0	0	0.0			human
23738	233212321	0	0	0	0.0			bot
23739	733800568041406464	0	0	0	0.0			bot
23740	240028072	0	0	0	0.0			human
23741	842366015455526912	0	0	0	0.0			human
23742	22972842	0	0	0	0.0			human
23743	723904296442417152	0	0	0	0.0			bot
23744	772515544981471232	0	0	0	0.0			human
23745	11700672	0	0	0	0.0			human
23746	237406656	0	0	0	0.0			human
23747	85363141	0	0	0	0.0			human
23748	188910021	0	0	0	0.0			bot
23749	2715191753	0	0	0	0.0			bot
23750	4701456854	0	0	0	0.0			human
23751	1072859623	0	0	0	0.0			human
23752	600213997	0	0	0	0.0			human
23753	287476206	0	0	0	0.0			human
23754	1525582321	0	0	0	0.0			human
23755	35817970	0	0	0	0.0			human
23756	264931836	0	0	0	0.0			human
23757	27691516	0	0	0	0.0			human
23758	311593468	0	0	0	0.0			human
23759	276728329	0	0	0	0.0			bot
23760	716718250164232192	0	0	0	0.0			human
23761	764517869719658496	0	0	0	0.0			bot
23762	23497233	0	0	0	0.0			human
23763	862620181	0	0	0	0.0			bot
23764	68848152	0	0	0	0.0			human
23765	2743765551	0	0	0	0.0			human
23766	238193222	0	0	0	0.0			bot
23767	988581619543003136	0	0	0	0.0			human
23768	1019066949786095616	0	0	0	0.0			human
23769	2894760544	0	0	0	0.0			bot
23770	56265313	0	0	0	0.0			bot
23771	40798827	0	0	0	0.0			bot
23772	825700436766314497	0	0	0	0.0			bot
23773	1105889910	0	0	0	0.0			bot
23774	386042500	0	0	0	0.0			bot
23775	70683270	0	0	0	0.0			human
23776	174492304	0	0	0	0.0			human
23777	479627920	0	0	0	0.0			bot
23778	2831846035	0	0	0	0.0			human
23779	767697617061027840	0	0	0	0.0			bot
23780	799896460208775168	0	0	0	0.0			human
23781	198347417	0	0	0	0.0			bot
23782	35293850	0	0	0	0.0			bot
23783	35031708	0	0	0	0.0			human
